i,time (s),dt
6521,55.34563518,0.008329
6522,55.35396934,0.008334
6523,55.36230111,0.008332
6524,55.3706305,0.008329
6525,55.37896657,0.008336
6526,55.38729954,0.008333
6527,55.39562964,0.00833
6528,55.40396357,0.008334
6529,55.4123137,0.00835
6530,55.42064142,0.008328
6531,55.42896962,0.008328
6532,55.4373188,0.008349
6533,55.44564772,0.008329
6534,55.4539814,0.008334
6535,55.46231389,0.008332
6536,55.47064519,0.008331
6537,55.47897506,0.00833
6538,55.48731375,0.008339
6539,55.49564362,0.00833
6540,55.50397539,0.008332
6541,55.51232362,0.008348
6542,55.52065444,0.008331
6543,55.5289855,0.008331
6544,55.53732896,0.008343
6545,55.54563856,0.00831
6546,55.55396938,0.008331
6547,55.5623095,0.00834
6548,55.57064319,0.008334
6549,55.57896829,0.008325
6550,55.58731198,0.008344
6551,55.5956471,0.008335
6552,55.60396886,0.008322
6553,55.61231375,0.008345
6554,55.62064171,0.008328
6555,55.62897277,0.008331
6556,55.63732648,0.008354
6557,55.64562464,0.008298
6558,55.65396404,0.008339
6559,55.66229296,0.008329
6560,55.67066789,0.008375
6561,55.67895222,0.008284
6562,55.68728519,0.008333
6563,55.69561553,0.00833
6564,55.70395112,0.008336
6565,55.71230221,0.008351
6566,55.72061992,0.008318
6567,55.72895217,0.008332
6568,55.73728943,0.008337
6569,55.7456193,0.00833
6570,55.75395346,0.008334
6571,55.76228476,0.008331
6572,55.77061558,0.008331
6573,55.77895141,0.008336
6574,55.78728271,0.008331
6575,55.79561472,0.008332
6576,55.80394888,0.008334
6577,55.81230378,0.008355
6578,55.82062173,0.008318
6579,55.82895303,0.008331
6580,55.83728862,0.008336
6581,55.84562063,0.008332
6582,55.85395312,0.008332
6583,55.86228466,0.008332
6584,55.87061501,0.00833
6585,55.87895012,0.008335
6586,55.88728285,0.008333
6587,55.8956151,0.008332
6588,55.90394783,0.008333
6589,55.9123013,0.008353
6590,55.92061997,0.008319
6591,55.92895198,0.008332
6592,55.937289,0.008337
6593,55.94561958,0.008331
6594,55.95395327,0.008334
6595,55.96228433,0.008331
6596,55.9706161,0.008332
6597,55.97895479,0.008339
6598,55.98728347,0.008329
6599,55.99561477,0.008331
6600,56.00394821,0.008333
6601,56.01230335,0.008355
6602,56.02062869,0.008325
6603,56.02895379,0.008325
6604,56.03729868,0.008345
6605,56.04562163,0.008323
6606,56.05396652,0.008345
6607,56.06228805,0.008322
6608,56.07062864,0.008341
6609,56.07895851,0.00833
6610,56.08729959,0.008341
6611,56.09562445,0.008325
6612,56.10396433,0.00834
6613,56.11229801,0.008334
6614,56.12062717,0.008329
6615,56.12895298,0.008326
6616,56.13728881,0.008336
6617,56.14562035,0.008332
6618,56.15395284,0.008332
6619,56.16228557,0.008333
6620,56.17061639,0.008331
6621,56.1789484,0.008332
6622,56.18728542,0.008337
6623,56.19561529,0.00833
6624,56.20394993,0.008335
6625,56.21230197,0.008352
6626,56.22061992,0.008318
6627,56.22895122,0.008331
6628,56.23728919,0.008338
6629,56.24562025,0.008331
6630,56.2539525,0.008332
6631,56.26228452,0.008332
6632,56.27061582,0.008331
6633,56.27895212,0.008336
6634,56.2872839,0.008332
6635,56.29561544,0.008332
6636,56.30394936,0.008334
6637,56.31230307,0.008354
6638,56.32061911,0.008316
6639,56.32895207,0.008333
6640,56.33728933,0.008337
6641,56.34564138,0.008352
6642,56.35397387,0.008332
6643,56.36230612,0.008332
6644,56.37063575,0.00833
6645,56.37896967,0.008334
6646,56.38730431,0.008335
6647,56.39563489,0.008331
6648,56.40397048,0.008336
6649,56.41231847,0.008348
6650,56.42064261,0.008324
6651,56.42897463,0.008332
6652,56.43731046,0.008336
6653,56.44564819,0.008338
6654,56.45398092,0.008333
6655,56.46231198,0.008331
6656,56.47064233,0.00833
6657,56.47897553,0.008333
6658,56.48731232,0.008337
6659,56.49564266,0.00833
6660,56.50397754,0.008335
6661,56.51236677,0.008389
6662,56.52065468,0.008288
6663,56.52898574,0.008331
6664,56.53732729,0.008342
6665,56.54565263,0.008325
6666,56.55396509,0.008312
6667,56.56230569,0.008341
6668,56.57064056,0.008335
6669,56.57896209,0.008322
6670,56.58731103,0.008349
6671,56.5956409,0.00833
6672,56.60396171,0.008321
6673,56.61230874,0.008347
6674,56.62063956,0.008331
6675,56.6289711,0.008332
6676,56.63731051,0.008339
6677,56.64564371,0.008333
6678,56.65396714,0.008323
6679,56.66228962,0.008322
6680,56.67061997,0.00833
6681,56.67895031,0.00833
6682,56.68728542,0.008335
6683,56.69561625,0.008331
6684,56.70394945,0.008333
6685,56.71230054,0.008351
6686,56.72061992,0.008319
6687,56.72895122,0.008331
6688,56.73728967,0.008338
6689,56.74562001,0.00833
6690,56.75395346,0.008333
6691,56.76228547,0.008332
6692,56.7706151,0.00833
6693,56.77894902,0.008334
6694,56.78728223,0.008333
6695,56.79561448,0.008332
6696,56.80394745,0.008333
6697,56.81229854,0.008351
6698,56.82063532,0.008337
6699,56.82895494,0.00832
6700,56.83729482,0.00834
6701,56.84562564,0.008331
6702,56.85395336,0.008328
6703,56.86228561,0.008332
6704,56.87061596,0.00833
6705,56.87895203,0.008336
6706,56.88728452,0.008332
6707,56.89561725,0.008333
6708,56.90394855,0.008331
6709,56.91229868,0.00835
6710,56.92061997,0.008321
6711,56.92895222,0.008332
6712,56.93728876,0.008337
6713,56.9456203,0.008332
6714,56.95395327,0.008333
6715,56.96228552,0.008332
6716,56.97061563,0.00833
6717,56.97894883,0.008333
6718,56.98728252,0.008334
6719,56.99561453,0.008332
6720,57.00394917,0.008335
6721,57.01229668,0.008348
6722,57.02062559,0.008329
6723,57.02895331,0.008328
6724,57.0372994,0.008346
6725,57.04562306,0.008324
6726,57.05396652,0.008343
6727,57.06228805,0.008322
6728,57.07062745,0.008339
6729,57.07895517,0.008328
6730,57.08730006,0.008345
6731,57.09562516,0.008325
6732,57.1039629,0.008338
6733,57.11229801,0.008335
6734,57.12063217,0.008334
6735,57.12896299,0.008331
6736,57.13729906,0.008336
6737,57.14562821,0.008329
6738,57.15395474,0.008327
6739,57.16228509,0.00833
6740,57.17061663,0.008332
6741,57.17894793,0.008331
6742,57.18728328,0.008335
6743,57.19561601,0.008333
6744,57.20394802,0.008332
6745,57.21230269,0.008355
6746,57.22062039,0.008318
6747,57.22895241,0.008332
6748,57.23728871,0.008336
6749,57.2456193,0.008331
6750,57.25395298,0.008334
6751,57.26228404,0.008331
6752,57.27061749,0.008333
6753,57.27895403,0.008337
6754,57.28728461,0.008331
6755,57.29561544,0.008331
6756,57.30394912,0.008334
6757,57.31230354,0.008354
6758,57.32062006,0.008317
6759,57.32895064,0.008331
6760,57.33728838,0.008338
6761,57.34561896,0.008331
6762,57.35399652,0.008378
6763,57.3623023,0.008306
6764,57.37063098,0.008329
6765,57.37896562,0.008335
6766,57.38730073,0.008335
6767,57.39563036,0.00833
6768,57.4039638,0.008333
6769,57.41231394,0.00835
6770,57.42064118,0.008327
6771,57.42896819,0.008327
6772,57.43730688,0.008339
6773,57.44563627,0.008329
6774,57.45399237,0.008356
6775,57.46233201,0.00834
6776,57.47066641,0.008334
6777,57.47905994,0.008394
6778,57.48734665,0.008287
6779,57.49567318,0.008327
6780,57.5040102,0.008337
6781,57.51232076,0.008311
6782,57.52066088,0.00834
6783,57.52899194,0.008331
6784,57.53733254,0.008341
6785,57.54565454,0.008322
6786,57.55395842,0.008304
6787,57.56229758,0.008339
6788,57.5706234,0.008326
6789,57.57895851,0.008335
6790,57.58729768,0.008339
6791,57.59562969,0.008332
6792,57.60395861,0.008329
6793,57.61230373,0.008345
6794,57.62062454,0.008321
6795,57.62896013,0.008336
6796,57.63729334,0.008333
6797,57.64562058,0.008327
6798,57.65395284,0.008332
6799,57.66228676,0.008334
6800,57.67061663,0.00833
6801,57.67894888,0.008332
6802,57.68728185,0.008333
6803,57.69561434,0.008332
6804,57.70394802,0.008334
6805,57.71230102,0.008353
6806,57.72061992,0.008319
6807,57.72895122,0.008331
6808,57.73728895,0.008338
6809,57.74561834,0.008329
6810,57.75395393,0.008336
6811,57.76228547,0.008332
6812,57.77061486,0.008329
6813,57.77895069,0.008336
6814,57.7872839,0.008333
6815,57.79561448,0.008331
6816,57.80394864,0.008334
6817,57.81230307,0.008354
6818,57.8206203,0.008317
6819,57.82895184,0.008332
6820,57.83728838,0.008337
6821,57.8456192,0.008331
6822,57.85395217,0.008333
6823,57.86228442,0.008332
6824,57.87061715,0.008333
6825,57.87895012,0.008333
6826,57.88732553,0.008375
6827,57.89561391,0.008288
6828,57.90394807,0.008334
6829,57.91229487,0.008347
6830,57.92061997,0.008325
6831,57.9289515,0.008332
6832,57.93728757,0.008336
6833,57.94561911,0.008332
6834,57.95395184,0.008333
6835,57.96228433,0.008332
6836,57.97061682,0.008332
6837,57.97894883,0.008332
6838,57.98728204,0.008333
6839,57.99561524,0.008333
6840,58.00394821,0.008333
6841,58.01230168,0.008353
6842,58.02062702,0.008325
6843,58.02895236,0.008325
6844,58.03729725,0.008345
6845,58.04562259,0.008325
6846,58.05396509,0.008343
6847,58.06228924,0.008324
6848,58.07062578,0.008337
6849,58.07895732,0.008332
6850,58.08729911,0.008342
6851,58.09562254,0.008323
6852,58.10396242,0.00834
6853,58.11229968,0.008337
6854,58.12062407,0.008324
6855,58.12895322,0.008329
6856,58.13728881,0.008336
6857,58.14562011,0.008331
6858,58.15395379,0.008334
6859,58.16228581,0.008332
6860,58.17061615,0.00833
6861,58.17894816,0.008332
6862,58.18728185,0.008334
6863,58.1956172,0.008335
6864,58.20394778,0.008331
6865,58.21229887,0.008351
6866,58.22062469,0.008326
6867,58.22895384,0.008329
6868,58.23729062,0.008337
6869,58.24562001,0.008329
6870,58.2539537,0.008334
6871,58.26230073,0.008347
6872,58.27063155,0.008331
6873,58.27896905,0.008337
6874,58.2873013,0.008332
6875,58.29563093,0.00833
6876,58.30396509,0.008334
6877,58.31231093,0.008346
6878,58.32064223,0.008331
6879,58.32896853,0.008326
6880,58.33730507,0.008337
6881,58.34563661,0.008332
6882,58.35396934,0.008333
6883,58.36231542,0.008346
6884,58.3706429,0.008327
6885,58.37897658,0.008334
6886,58.38731027,0.008334
6887,58.39564347,0.008333
6888,58.40397501,0.008332
6889,58.41232038,0.008345
6890,58.42069936,0.008379
6891,58.4289844,0.008285
6892,58.43731833,0.008334
6893,58.44564724,0.008329
6894,58.45398426,0.008337
6895,58.46230722,0.008323
6896,58.47063899,0.008332
6897,58.47897005,0.008331
6898,58.48730421,0.008334
6899,58.49563479,0.008331
6900,58.50396752,0.008333
6901,58.5123167,0.008349
6902,58.52065706,0.00834
6903,58.52898121,0.008324
6904,58.53732109,0.00834
6905,58.54564118,0.00832
6906,58.55397749,0.008336
6907,58.56229281,0.008315
6908,58.57062364,0.008331
6909,58.57895923,0.008336
6910,58.5872972,0.008338
6911,58.59562922,0.008332
6912,58.60395908,0.00833
6913,58.61230254,0.008343
6914,58.62062693,0.008324
6915,58.62896037,0.008333
6916,58.63728833,0.008328
6917,58.64562082,0.008332
6918,58.65395403,0.008333
6919,58.66228652,0.008332
6920,58.6706171,0.008331
6921,58.67895007,0.008333
6922,58.68728209,0.008332
6923,58.6956141,0.008332
6924,58.70394874,0.008335
6925,58.71230364,0.008355
6926,58.72062016,0.008317
6927,58.72898769,0.008368
6928,58.73728919,0.008301
6929,58.7456193,0.00833
6930,58.7539537,0.008334
6931,58.76228476,0.008331
6932,58.77061653,0.008332
6933,58.77894974,0.008333
6934,58.78728223,0.008332
6935,58.79561472,0.008332
6936,58.8039484,0.008334
6937,58.81230259,0.008354
6938,58.82062125,0.008319
6939,58.82895255,0.008331
6940,58.83728933,0.008337
6941,58.84561896,0.00833
6942,58.85395265,0.008334
6943,58.86228371,0.008331
6944,58.8706162,0.008332
6945,58.87894869,0.008332
6946,58.88728166,0.008333
6947,58.89561582,0.008334
6948,58.90394783,0.008332
6949,58.9123013,0.008353
6950,58.92062116,0.00832
6951,58.92895222,0.008331
6952,58.93728828,0.008336
6953,58.9456203,0.008332
6954,58.95395327,0.008333
6955,58.96228528,0.008332
6956,58.97061491,0.00833
6957,58.97895026,0.008335
6958,58.98728252,0.008332
6959,58.99561477,0.008332
6960,59.00394869,0.008334
6961,59.0123024,0.008354
6962,59.02062631,0.008324
6963,59.02895308,0.008327
6964,59.0372982,0.008345
6965,59.04562116,0.008323
6966,59.05396533,0.008344
6967,59.06228828,0.008323
6968,59.07062745,0.008339
6969,59.07895637,0.008329
6970,59.08729839,0.008342
6971,59.09562516,0.008327
6972,59.10396004,0.008335
6973,59.11230159,0.008342
6974,59.1206305,0.008329
6975,59.1289587,0.008328
6976,59.13729286,0.008334
6977,59.14562035,0.008327
6978,59.15395331,0.008333
6979,59.16228557,0.008332
6980,59.17061591,0.00833
6981,59.17894983,0.008334
6982,59.18728328,0.008333
6983,59.19561482,0.008332
6984,59.20394993,0.008335
6985,59.21230173,0.008352
6986,59.22062135,0.00832
6987,59.22895241,0.008331
6988,59.23728705,0.008335
6989,59.24561977,0.008333
6990,59.2539537,0.008334
6991,59.26228499,0.008331
6992,59.27063036,0.008345
6993,59.27897263,0.008342
6994,59.28730249,0.00833
6995,59.29563212,0.00833
6996,59.30396414,0.008332
6997,59.31231165,0.008348
6998,59.32064104,0.008329
6999,59.32896924,0.008328
7000,59.33730578,0.008337
7001,59.34563565,0.00833
7002,59.35396934,0.008334
7003,59.36230087,0.008332
7004,59.3706317,0.008331
7005,59.37897778,0.008346
7006,59.38731146,0.008334
7007,59.395643,0.008332
7008,59.40397883,0.008336
7009,59.41232276,0.008344
7010,59.42065358,0.008331
7011,59.42898583,0.008332
7012,59.43731785,0.008332
7013,59.44564724,0.008329
7014,59.45398402,0.008337
7015,59.4623127,0.008329
7016,59.47064519,0.008332
7017,59.47897339,0.008328
7018,59.48730469,0.008331
7019,59.49563551,0.008331
7020,59.50396872,0.008333
7021,59.51231837,0.00835
7022,59.52064562,0.008327
7023,59.52898097,0.008335
7024,59.53731918,0.008338
7025,59.54563975,0.008321
7026,59.5539763,0.008337
7027,59.56231523,0.008339
7028,59.57067108,0.008356
7029,59.57895088,0.00828
7030,59.58730578,0.008355
7031,59.59561753,0.008312
7032,59.60396528,0.008348
7033,59.61229873,0.008333
7034,59.62062216,0.008323
7035,59.62896109,0.008339
7036,59.63729382,0.008333
7037,59.64562368,0.00833
7038,59.65395284,0.008329
7039,59.66228628,0.008333
7040,59.67061734,0.008331
7041,59.67894936,0.008332
7042,59.68728304,0.008334
7043,59.69561625,0.008333
7044,59.70394778,0.008332
7045,59.71229792,0.00835
7046,59.72061992,0.008322
7047,59.72895241,0.008332
7048,59.73728728,0.008335
7049,59.74561834,0.008331
7050,59.75395227,0.008334
7051,59.76228356,0.008331
7052,59.77061558,0.008332
7053,59.77895045,0.008335
7054,59.78728271,0.008332
7055,59.79561615,0.008333
7056,59.80394769,0.008332
7057,59.81229901,0.008351
7058,59.82061935,0.00832
7059,59.82895279,0.008333
7060,59.83728814,0.008335
7061,59.84562087,0.008333
7062,59.85395384,0.008333
7063,59.86228585,0.008332
7064,59.87061524,0.008329
7065,59.87894821,0.008333
7066,59.8872838,0.008336
7067,59.89561439,0.008331
7068,59.90394807,0.008334
7069,59.91229868,0.008351
7070,59.9206214,0.008323
7071,59.92895341,0.008332
7072,59.93728733,0.008334
7073,59.94561887,0.008332
7074,59.95395231,0.008333
7075,59.96228528,0.008333
7076,59.97061515,0.00833
7077,59.97894907,0.008334
7078,59.98728228,0.008333
7079,59.99561596,0.008334
7080,60.00394869,0.008333
7081,60.01229835,0.00835
7082,60.02062655,0.008328
7083,60.02895236,0.008326
7084,60.03729844,0.008346
7085,60.0456214,0.008323
7086,60.05396318,0.008342
7087,60.06229043,0.008327
7088,60.07062674,0.008336
7089,60.07895756,0.008331
7090,60.08729696,0.008339
7091,60.0956285,0.008332
7092,60.10400176,0.008373
7093,60.1123004,0.008299
7094,60.12062645,0.008326
7095,60.12895346,0.008327
7096,60.13728905,0.008336
7097,60.14562011,0.008331
7098,60.15395236,0.008332
7099,60.16228509,0.008333
7100,60.17061663,0.008332
7101,60.17894793,0.008331
7102,60.18728161,0.008334
7103,60.19561601,0.008334
7104,60.20394802,0.008332
7105,60.21230269,0.008355
7106,60.22062016,0.008317
7107,60.22895241,0.008332
7108,60.23728848,0.008336
7109,60.24562049,0.008332
7110,60.2539537,0.008333
7111,60.26228476,0.008331
7112,60.27061701,0.008332
7113,60.27895069,0.008334
7114,60.28730345,0.008353
7115,60.29563308,0.00833
7116,60.30396509,0.008332
7117,60.31231213,0.008347
7118,60.32063842,0.008326
7119,60.32896924,0.008331
7120,60.33730531,0.008336
7121,60.34563565,0.00833
7122,60.35396838,0.008333
7123,60.36229992,0.008332
7124,60.3706305,0.008331
7125,60.3789711,0.008341
7126,60.38730979,0.008339
7127,60.39564323,0.008333
7128,60.40397596,0.008333
7129,60.4123261,0.00835
7130,60.42065787,0.008332
7131,60.42898822,0.00833
7132,60.43732953,0.008341
7133,60.44565606,0.008327
7134,60.45399427,0.008338
7135,60.46232271,0.008328
7136,60.47065663,0.008334
7137,60.47898626,0.00833
7138,60.4873054,0.008319
7139,60.49563646,0.008331
7140,60.50396609,0.00833
7141,60.51231337,0.008347
7142,60.52064538,0.008332
7143,60.52897668,0.008331
7144,60.53731537,0.008339
7145,60.54563665,0.008321
7146,60.55398321,0.008347
7147,60.56231165,0.008328
7148,60.57063556,0.008324
7149,60.57897544,0.00834
7150,60.58729792,0.008322
7151,60.59561801,0.00832
7152,60.60396481,0.008347
7153,60.61230207,0.008337
7154,60.62062049,0.008318
7155,60.62896323,0.008343
7156,60.63729334,0.00833
7157,60.64562488,0.008332
7158,60.65395403,0.008329
7159,60.66228461,0.008331
7160,60.67061567,0.008331
7161,60.67895222,0.008337
7162,60.68728304,0.008331
7163,60.69561458,0.008332
7164,60.70394826,0.008334
7165,60.71230269,0.008354
7166,60.72061968,0.008317
7167,60.72895241,0.008333
7168,60.73728895,0.008337
7169,60.7456193,0.00833
7170,60.75395274,0.008333
7171,60.76228452,0.008332
7172,60.77061606,0.008332
7173,60.77894902,0.008333
7174,60.78728294,0.008334
7175,60.79561448,0.008332
7176,60.80394745,0.008333
7177,60.81230259,0.008355
7178,60.82062078,0.008318
7179,60.82895279,0.008332
7180,60.83728933,0.008337
7181,60.84562039,0.008331
7182,60.85395265,0.008332
7183,60.86228466,0.008332
7184,60.87061763,0.008333
7185,60.87894845,0.008331
7186,60.88728333,0.008335
7187,60.89561558,0.008332
7188,60.90395069,0.008335
7189,60.91230226,0.008352
7190,60.92062092,0.008319
7191,60.92895246,0.008332
7192,60.93728948,0.008337
7193,60.94565511,0.008366
7194,60.95395136,0.008296
7195,60.96228457,0.008333
7196,60.97061563,0.008331
7197,60.97894931,0.008334
7198,60.98728252,0.008333
7199,60.99561501,0.008332
7200,61.00394821,0.008333
7201,61.01230311,0.008355
7202,61.02062726,0.008324
7203,61.02895379,0.008327
7204,61.03729773,0.008344
7205,61.04562426,0.008327
7206,61.05396581,0.008342
7207,61.06228852,0.008323
7208,61.07062888,0.00834
7209,61.07895708,0.008328
7210,61.08729887,0.008342
7211,61.09562445,0.008326
7212,61.10396314,0.008339
7213,61.11229849,0.008335
7214,61.12062931,0.008331
7215,61.12895989,0.008331
7216,61.13729811,0.008338
7217,61.14562821,0.00833
7218,61.15395474,0.008327
7219,61.16228437,0.00833
7220,61.17061639,0.008332
7221,61.17894888,0.008332
7222,61.18728328,0.008334
7223,61.19561505,0.008332
7224,61.20394754,0.008332
7225,61.21230412,0.008357
7226,61.22062087,0.008317
7227,61.22895336,0.008332
7228,61.23728991,0.008337
7229,61.24561977,0.00833
7230,61.25395322,0.008333
7231,61.26228404,0.008331
7232,61.27061582,0.008332
7233,61.27894926,0.008333
7234,61.28728986,0.008341
7235,61.2956357,0.008346
7236,61.30396509,0.008329
7237,61.31231332,0.008348
7238,61.32064009,0.008327
7239,61.328969,0.008329
7240,61.33730412,0.008335
7241,61.34563446,0.00833
7242,61.3539691,0.008335
7243,61.36229944,0.00833
7244,61.37063193,0.008332
7245,61.37896419,0.008332
7246,61.38730741,0.008343
7247,61.39564228,0.008335
7248,61.4039762,0.008334
7249,61.41232228,0.008346
7250,61.42065716,0.008335
7251,61.42898464,0.008327
7252,61.43731713,0.008332
7253,61.44564724,0.00833
7254,61.45398021,0.008333
7255,61.46231318,0.008333
7256,61.47064519,0.008332
7257,61.4790082,0.008363
7258,61.48732019,0.008312
7259,61.49563646,0.008316
7260,61.50396848,0.008332
7261,61.51231599,0.008348
7262,61.5206449,0.008329
7263,61.5289824,0.008337
7264,61.53732014,0.008338
7265,61.54564071,0.008321
